,0,1,2,3,4
598,0.3175487465181059,0.34879952864928565,0.20254862508383634,0.5042735042735043,0.32514177693761814
599,0.23398328690807801,0.3418765650316689,0.14688128772635814,0.27350427350427353,0.23440453686200377
600,0.5710306406685237,0.14464575047871558,0.1743796109993293,0.12820512820512822,0.15217391304347827
601,0.45125348189415043,0.30254823979967593,0.25419181757209924,0.06837606837606838,0.14083175803402648
602,0.17270194986072426,0.09603770805715128,0.038900067069081154,0.2905982905982906,0.19659735349716448
603,0.3760445682451254,0.4383561643835617,0.29510395707578807,0.24786324786324787,0.2967863894139887
604,0.26740947075208915,0.4305494181764619,0.20657276995305163,0.33333333333333337,0.3166351606805293
605,0.4094707520891365,0.32037118868758285,0.24279007377598927,0.17948717948717952,0.2542533081285444
606,0.33983286908078,0.3863602887023126,0.23876592890677398,0.2991452991452992,0.36672967863894146
607,0.48189415041782735,0.449403446752099,0.38832997987927564,0.33333333333333337,0.3497164461247637
608,0.10027855153203344,0.13610251878038004,0.028839704896042925,0.03418803418803419,0.05103969754253308
609,0.40111420612813375,0.2100456621004566,0.16566063044936283,0.2905982905982906,0.2958412098298677
610,0.10863509749303622,0.3206657828840772,0.06371562709590878,0.18803418803418806,0.3393194706994329
611,0.46518105849582175,0.25438208867285317,0.22535211267605634,0.25641025641025644,0.27126654064272215
612,0.4373259052924791,0.23508616880247463,0.19852448021462105,0.17094017094017097,0.23724007561436675
613,0.2785515320334262,0.24392399469730447,0.1301140174379611,0.5555555555555556,0.4385633270321361
614,0.17270194986072426,0.5766681396376492,0.1743796109993293,0.7777777777777778,0.6606805293005672
615,0.5877437325905294,0.11165120047135071,0.1482226693494299,0.18803418803418806,0.1776937618147448
616,0.11699164345403901,0.22300780674620713,0.050972501676727025,0.05982905982905983,0.111531190926276
617,0.16434540389972147,0.13978494623655915,0.04896042924211938,0.07692307692307693,0.13137996219281664
618,0.35376044568245124,0.49845338046840476,0.3118712273641851,0.15384615384615385,0.24385633270321364
619,0.5069637883008357,0.1004566210045662,0.11804158283031523,0.4102564102564103,0.3289224952741021
620,0.3899721448467967,0.21048755339519815,0.16096579476861167,0.2905982905982906,0.21266540642722118
621,0.2646239554317549,0.6544410075121521,0.301140174379611,0.5726495726495726,0.6550094517958412
622,0.26183844011142066,0.19973486522315512,0.1039570757880617,0.12820512820512822,0.17485822306238186
623,0.6545961002785516,0.17881867727205775,0.23675385647216632,0.5726495726495726,0.3695652173913043
624,0.3704735376044569,0.22448077772867875,0.16096579476861167,0.2307692307692308,0.21172022684310018
625,0.5626740947075209,0.23037266165856535,0.250167672702884,0.15384615384615385,0.22684310018903595
626,0.26740947075208915,0.13477684489615555,0.07712944332662643,0.13675213675213677,0.10869565217391305
627,0.3732590529247911,0.32641036971571663,0.22468142186452045,0.23931623931623935,0.36578449905482047
628,0.6573816155988859,0.34879952864928565,0.42052313883299797,0.43589743589743596,0.4810964083175804
629,0.33983286908078,0.30637796435410225,0.1938296445338699,0.07692307692307693,0.1332703213610586
630,0.06963788300835655,0.05862424510237149,0.011401743796109993,0.17094017094017097,0.14177693761814744
631,0.23119777158774377,0.2928266313153631,0.1267605633802817,0.2905982905982906,0.23724007561436675
632,0.3454038997214485,0.29754013845927235,0.19181757209926223,0.4957264957264958,0.4385633270321361
633,0.6350974930362118,0.11312417145382236,0.16163648558014754,0.3931623931623932,0.23345935727788278
634,0.30640668523676884,0.3300927971718957,0.18712273641851107,0.25641025641025644,0.25992438563327036
635,0.5571030640668524,0.3882751509795257,0.39235412474849096,0.17948717948717952,0.2533081285444234
636,0.23119777158774377,0.033583738400353516,0.028839704896042925,0.09401709401709402,0.0831758034026465
637,0.6072423398328691,0.22786861098836353,0.2676056338028169,0.2991452991452992,0.32325141776937616
638,0.350974930362117,0.05597289733392252,0.056338028169014086,0.24786324786324787,0.15879017013232516
639,0.48189415041782735,0.31845632641036975,0.28437290409121396,0.33333333333333337,0.3431001890359169
640,0.36490250696378834,0.24554426277802327,0.17102615694164988,0.2307692307692308,0.24196597353497165
641,0.4122562674094708,0.3789954337899544,0.28303152246814217,0.3162393162393163,0.3601134215500945
642,0.8384401114206129,0.05125939019001326,0.12810194500335345,0.16239316239316243,0.14839319470699433
643,0.36211699164345407,0.371483281779349,0.2448021462105969,0.25641025641025644,0.2542533081285444
644,0.4484679665738162,0.3489468257475328,0.28638497652582157,0.27350427350427353,0.33742911153119093
645,0.2367688022284123,0.2539401973781117,0.11401743796109994,0.5042735042735043,0.46408317580340264
646,0.3955431754874652,0.23199292973928415,0.17773306505700873,0.47008547008547014,0.25047258979206055
647,0.637883008356546,0.1939902783915157,0.24681421864520456,0.27350427350427353,0.23251417769376184
648,0.2952646239554318,0.32449550743850347,0.17639168343393696,0.25641025641025644,0.31285444234404536
649,0.5487465181058496,0.32464280453675065,0.32863849765258213,0.23931623931623935,0.2570888468809074
650,0.44568245125348194,0.15510384445426426,0.1441985244802146,0.07692307692307693,0.13705103969754254
651,0.13091922005571033,0.1645308587420828,0.04426559356136821,0.3247863247863248,0.3062381852551985
652,0.23398328690807801,0.08189718662542349,0.047619047619047616,0.1965811965811966,0.23345935727788278
653,0.16713091922005574,0.10163499779054352,0.039570757880617036,0.1452991452991453,0.09829867674858223
654,0.08635097493036213,0.09574311386065695,0.019450033534540577,0.4957264957264958,0.49432892249527416
655,0.35933147632311985,0.11224038886433937,0.09054325955734406,0.05128205128205129,0.11058601134215501
656,0.24791086350974934,0.5383708940933865,0.23608316566063045,0.6324786324786325,0.5689981096408318
657,0.42061281337047357,0.4734128737663868,0.35412474849094566,0.47008547008547014,0.44328922495274103
658,0.35376044568245124,0.2221240241567241,0.1529175050301811,0.1452991452991453,0.22211720226843099
659,0.36490250696378834,0.17808219178082194,0.13145539906103287,0.11965811965811968,0.14366729678638943
660,0.5264623955431755,0.14611872146118723,0.16230717639168343,0.24786324786324787,0.21739130434782608
661,0.5933147632311978,0.8460745323317131,0.8631790744466801,1.0000000000000002,1.0
662,0.36768802228412256,0.15009574311386067,0.1153588195841717,0.33333333333333337,0.2882797731568998
663,0.32590529247910865,0.23022536456031817,0.1448692152917505,0.4017094017094018,0.3846880907372401
664,0.2841225626740947,0.0486080424215643,0.04225352112676056,0.16239316239316243,0.12098298676748581
665,0.38718662952646243,0.19531595227574017,0.15090543259557343,0.25641025641025644,0.27126654064272215
666,0.3955431754874652,0.34924141994402713,0.2535211267605634,0.3076923076923077,0.32419659735349715
667,0.6518105849582173,0.2876712328767123,0.35144198524480214,0.3247863247863248,0.30434782608695654
668,0.5348189415041783,0.14523493887170424,0.1636485580147552,0.09401709401709402,0.15217391304347827
669,0.47075208913649025,0.3190455148033584,0.278336686787391,0.47008547008547014,0.38846880907372405
670,0.4289693593314764,0.19443216968625718,0.16566063044936283,0.18803418803418806,0.20132325141776938
671,0.298050139275766,0.2688172043010753,0.15090543259557343,0.4273504273504274,0.3270321361058601
672,0.6295264623955433,0.6050964795993519,0.6666666666666666,0.905982905982906,0.8128544423440455
673,0.1253481894150418,0.3362792752982766,0.07780013413816231,0.13675213675213677,0.14083175803402648
674,0.42061281337047357,0.4292237442922375,0.3232729711602951,0.33333333333333337,0.4262759924385633
675,0.07520891364902509,0.19516865517749302,0.029510395707578806,0.05128205128205129,0.09168241965973535
676,0.3454038997214485,0.48711150390337316,0.29912810194500333,0.13675213675213677,0.22967863894139887
677,0.26740947075208915,0.16084843128590368,0.0892018779342723,0.07692307692307693,0.1219281663516068
678,0.2061281337047354,0.3514508764177346,0.13212608987256874,0.09401709401709402,0.13232514177693763
679,0.22562674094707522,0.10752688172043012,0.05499664654594232,0.35897435897435903,0.21172022684310018
680,0.4094707520891365,0.2694063926940639,0.2079141515761234,0.23931623931623935,0.23345935727788278
681,0.5320334261838441,0.23037266165856535,0.23675385647216632,0.13675213675213677,0.21644612476370512
682,0.40389972144846803,0.48063043158049784,0.3454057679409792,0.5982905982905983,0.49716446124763713
683,0.46518105849582175,0.17719840919133895,0.1670020120724346,0.47008547008547014,0.2892249527410208
684,0.2451253481894151,0.10487553395198115,0.05902079141515761,0.2136752136752137,0.22022684310018906
685,0.26740947075208915,0.10163499779054352,0.0630449362843729,0.2820512820512821,0.20415879017013233
686,0.32033426183844016,0.6940639269406392,0.3843058350100603,0.3162393162393163,0.4158790170132325
687,0.5793871866295265,0.37442922374429227,0.3950368879946345,0.3247863247863248,0.34593572778827975
688,0.4902506963788302,0.048755339519811466,0.07310529845741114,0.05982905982905983,0.0614366729678639
689,0.31476323119777166,0.11931064958020327,0.08316566063044936,0.4102564102564103,0.3412098298676749
690,0.4178272980501393,0.2235969951391958,0.18108651911468812,0.06837606837606838,0.13232514177693763
691,0.2367688022284123,0.18662542347915748,0.08853118712273642,0.27350427350427353,0.24291115311909264
692,0.2785515320334262,0.05597289733392252,0.04493628437290409,0.2136752136752137,0.1332703213610586
693,0.626740947075209,0.18515245249668583,0.23340040241448692,0.7350427350427351,0.44328922495274103
694,0.42339832869080785,0.1914862277213139,0.16230717639168343,0.43589743589743596,0.3213610586011342
695,0.3844011142061282,0.14818088083664752,0.11938296445338699,0.12820512820512822,0.14366729678638943
696,0.44011142061281344,0.4320223891589336,0.3413816230717639,0.2905982905982906,0.3289224952741021
697,0.5125348189415042,0.1894240683458536,0.1938296445338699,0.20512820512820515,0.14933837429111532
698,0.22284122562674097,0.14656061275592872,0.06908115358819585,0.02564102564102564,0.055765595463138
